player,position,season,team,possible_weeks,weeks_predicted,games_actually_played,availability_rate,weeks_real_stats,weeks_inferred_snap_verified,weeks_inferred_pbp_confirmed,weeks_synthetic,predicted_season_total,actual_season_total
00-0037306,TE,2023,ATL,17,17,5,0.88,0,0,0,17,1.7157265902595968,2.2
00-0037311,TE,2023,TB,17,17,16,1.0,0,0,0,17,0.7337617612558356,7.2
00-0037317,TE,2023,MIN,17,17,1,0.88,0,0,0,17,1.7157265902595968,3.2
00-0037475,TE,2023,LAC,17,17,16,0.4117647058823529,0,0,0,17,0.0004907373274836,32.5
00-0037539,TE,2023,DEN,17,17,7,0.0588235294117647,0,0,0,17,7.010533249765804e-05,23.5
00-0037569,TE,2023,DAL,17,17,8,1.0,0,0,0,17,5.783483046314594,7.8
00-0037654,TE,2023,ATL,17,17,6,0.88,0,0,0,17,1.7157265902595968,1.9
00-0037744,TE,2023,ARI,17,17,17,0.9411764705882352,0,0,0,17,132.39721404629358,181.5
00-0037805,TE,2023,NYJ,17,17,15,0.2941176470588235,0,0,0,17,0.0003505266624882,31.1
00-0037809,TE,2023,TEN,17,17,17,1.0,0,0,0,17,89.12602877633891,113.4
00-0037838,TE,2023,BAL,17,17,17,0.9411764705882352,0,0,0,17,57.82952381744412,101.1
00-0038041,TE,2023,DAL,17,17,17,1.0,0,0,0,17,33.11468651745999,177.1
00-0038046,TE,2023,BAL,17,17,14,0.1176470588235294,0,0,0,17,0.0001402106649953,21.7
00-0038115,TE,2023,NYG,17,17,17,0.8235294117647058,0,0,0,17,69.86737643433578,50.5
00-0038129,TE,2023,TB,17,17,17,1.0,0,0,0,17,68.19328465201998,114.5
00-0038394,TE,2023,IND,17,17,12,0.88,0,0,0,17,1.7157265902595968,38.7
00-0038456,TE,2023,ARI,17,17,2,0.88,0,0,0,17,1.7157265902595968,0.0
00-0038547,TE,2023,DAL,17,17,17,0.88,0,0,0,17,11.157782973699735,26.5
00-0038558,TE,2023,PIT,17,17,17,0.88,0,0,0,17,7.238265090447049,13.1
00-0038589,TE,2023,TEN,17,17,11,0.88,0,0,0,17,1.7157265902595968,24.4
00-0038643,TE,2023,SF,17,17,7,0.88,0,0,0,17,1.7157265902595968,0.0
00-0038710,TE,2023,ARI,17,17,1,0.88,0,0,0,17,1.7157265902595968,0.0
00-0038720,TE,2023,MIA,17,17,15,0.88,0,0,0,17,1.7157265902595968,8.799999999999999
00-0038783,TE,2023,DEN,17,17,10,0.88,0,0,0,17,1.7157265902595968,6.2
00-0038809,TE,2023,GB,17,17,16,0.88,0,0,0,17,1.7157265902595968,12.1
00-0038933,TE,2023,BUF,17,17,16,0.88,0,0,0,17,27.401901330968222,150.3
00-0038935,TE,2023,JAX,17,17,14,0.88,0,0,0,17,11.157782973699735,14.499999999999998
00-0038996,TE,2023,GB,17,17,17,0.88,0,0,0,17,5.634440820089647,78.5
00-0039041,TE,2023,ARI,17,17,11,0.88,0,0,0,17,1.7157265902595968,36.3
00-0039050,TE,2023,TB,17,17,13,0.88,0,0,0,17,1.7157265902595968,10.8
00-0039065,TE,2023,DET,17,17,17,0.88,0,0,0,17,27.401901330968222,235.3
00-0039066,TE,2023,LV,17,17,14,0.88,0,0,0,17,29.00572560132563,69.4
00-0039074,TE,2023,LA,17,17,15,0.88,0,0,0,17,1.7157265902595968,25.5
00-0039144,TE,2023,GB,17,17,11,0.88,0,0,0,17,27.401901330968222,75.19999999999999
00-0023459,QB,2024,NYJ,17,17,17,0.798406862745098,0,0,0,17,195.93000187025987,252.6
00-0026158,QB,2024,IND,17,17,8,0.7352941176470589,0,0,0,17,189.4773795829777,99.2
00-0026300,QB,2024,BAL,17,17,6,0.2780330882352941,0,0,0,17,25.22827090984043,0.7
00-0026498,QB,2024,LA,17,17,16,0.8522058823529411,0,0,0,17,261.2635641140672,214.6
00-0027973,QB,2024,CAR,17,17,6,0.8054298642533937,0,0,0,17,109.25073548315764,58.9
00-0028118,QB,2024,NYJ,17,17,2,0.417420814479638,0,0,0,17,98.55651183898236,18.0
00-0029263,QB,2024,PIT,17,17,11,0.965686274509804,0,0,0,17,285.9349462835435,172.79999999999998
00-0029604,QB,2024,ATL,17,17,14,0.7791053921568628,0,0,0,17,217.34298141407763,176.3
00-0030565,QB,2024,SEA,17,17,17,0.4680147058823529,0,0,0,17,121.244191134191,266.1
00-0031280,QB,2024,NO,17,17,10,0.9757352941176471,0,0,0,17,275.6419988228919,149.0
00-0031345,QB,2024,LA,17,17,1,0.5058823529411766,0,0,0,17,59.55540265205842,19.9
00-0031503,QB,2024,CLE,17,17,12,0.6458333333333334,0,0,0,17,62.6601944996724,123.2
00-0031800,QB,2024,LAC,17,17,4,0.3878676470588235,0,0,0,17,75.20704524858411,3.2
00-0032268,QB,2024,WAS,17,17,3,0.6286764705882353,0,0,0,17,56.79349040004417,45.7
00-0032434,QB,2024,SF,17,17,3,0.228860294117647,0,0,0,17,1.4520003874865572,6.4
00-0032436,QB,2024,WAS,17,17,1,0.2816176470588235,0,0,0,17,24.51309299843829,0.0
00-0032950,QB,2024,KC,17,17,3,0.7297794117647058,0,0,0,17,123.55389074574887,4.7
00-0033077,QB,2024,DAL,17,17,8,0.8920036764705882,0,0,0,17,307.75868891458435,116.5
00-0033106,QB,2024,DET,17,17,17,0.9076286764705882,0,0,0,17,256.34778813755446,322.5
00-0033119,QB,2024,NE,17,17,8,0.6112132352941176,0,0,0,17,74.05037315793793,43.2
00-0033319,QB,2024,MIN,17,17,4,0.2959558823529412,0,0,0,17,56.44431145560557,1.4
00-0033357,QB,2024,NO,17,17,8,0.807247899159664,0,0,0,17,81.16600963204498,102.3
00-0033537,QB,2024,CLE,17,17,7,0.6905637254901961,0,0,0,17,174.7070536623177,74.6
00-0033662,QB,2024,DAL,17,17,12,0.2579656862745098,0,0,0,17,1.998880549036345,107.6
00-0033869,QB,2024,BUF,17,17,9,0.6328781512605042,0,0,0,17,109.33190446468912,15.3
00-0033873,QB,2024,KC,17,17,16,0.8660714285714286,0,0,0,17,271.05366269194366,282.90000000000003
00-0033949,QB,2024,SF,17,17,2,0.3143382352941176,0,0,0,17,68.08702446449966,30.8
00-0034177,QB,2024,NYG,17,17,3,0.2433823529411765,0,0,0,17,35.8693848336177,14.0
00-0034401,QB,2024,BUF,17,17,1,0.2745098039215686,0,0,0,17,4.231773375622421,1.1
00-0034577,QB,2024,PIT,17,17,1,0.3057598039215686,0,0,0,17,0.7121130631198596,0.8
00-0034771,QB,2024,TEN,17,17,8,0.3373161764705882,0,0,0,17,54.92213598139924,93.8
00-0034796,QB,2024,BAL,17,17,17,0.9019607843137256,0,0,0,17,313.86993435999915,428.4
00-0034855,QB,2024,TB,17,17,17,0.9007352941176472,0,0,0,17,263.690339037683,363.8
00-0034857,QB,2024,BUF,17,17,17,0.9583333333333334,0,0,0,17,386.6491581976214,370.4
00-0034869,QB,2024,MIN,17,17,17,0.670343137254902,0,0,0,17,46.60269406402487,307.80000000000007
00-0035100,QB,2024,CIN,17,17,3,0.5294117647058824,0,0,0,17,119.98302800897947,-0.2
00-0035228,QB,2024,ARI,17,17,17,0.8,0,0,0,17,228.0382143359588,295.4
00-0035264,QB,2024,DEN,17,17,3,0.2426470588235294,0,0,0,17,49.00742429158101,0.4999999999999999
00-0035289,QB,2024,LV,17,17,10,0.5933823529411765,0,0,0,17,128.35047919695603,94.5
00-0035704,QB,2024,NYG,17,17,7,0.4283088235294118,0,0,0,17,64.51164030542135,78.10000000000001
00-0035710,QB,2024,NYG,17,17,10,0.7375,0,0,0,17,112.45292501627198,135.3
00-0035993,QB,2024,MIA,17,17,5,0.3262867647058823,0,0,0,17,28.017035084366405,60.7
00-0036212,QB,2024,MIA,17,17,11,0.7886029411764706,0,0,0,17,165.38894341769063,177.50000000000003
00-0036264,QB,2024,GB,17,17,15,0.5294117647058824,0,0,0,17,162.7370242821946,227.9
00-0036355,QB,2024,LAC,17,17,17,0.9255514705882352,0,0,0,17,261.5579530068811,279.6
00-0036389,QB,2024,PHI,17,17,15,0.9696691176470588,0,0,0,17,309.60054197169217,315.0
00-0036442,QB,2024,CIN,17,17,17,0.8033088235294118,0,0,0,17,214.84780717447788,372.9
00-0036898,QB,2024,HOU,17,17,4,0.6862745098039215,0,0,0,17,36.610152606072525,9.6
00-0036928,QB,2024,TB,17,17,4,0.088235294117647,0,0,0,17,2.8586521325837992,-0.2
00-0036945,QB,2024,PIT,17,17,10,0.7843137254901961,0,0,0,17,224.1728040721717,119.1
00-0036971,QB,2024,JAX,17,17,10,0.9803921568627452,0,0,0,17,231.25714943677096,139.7
00-0036972,QB,2024,JAX,17,17,10,0.823529411764706,0,0,0,17,156.28756093489662,94.1
00-0037012,QB,2024,DAL,17,17,4,0.2352941176470588,0,0,0,17,45.59038035307862,12.7
00-0037077,QB,2024,SEA,17,17,2,0.5294117647058824,0,0,0,17,91.55771341798646,-0.8
00-0037324,QB,2024,KC,17,17,1,0.88,0,0,0,17,40.60908321783805,0.5
00-0037327,QB,2024,MIA,17,17,3,0.4705882352941176,0,0,0,17,60.69044329964225,7.9
00-0037834,QB,2024,SF,17,17,15,0.8529411764705883,0,0,0,17,258.7517605336319,267.0
00-0038102,QB,2024,PHI,17,17,5,0.7352941176470589,0,0,0,17,137.7133284384157,25.1
00-0038108,QB,2024,CLE,17,17,1,0.4117647058823529,0,0,0,17,63.26258644350666,7.0
00-0038122,QB,2024,LV,17,17,5,0.5588235294117647,0,0,0,17,73.10157254475305,21.9
00-0038128,QB,2024,GB,17,17,7,0.3235294117647059,0,0,0,17,23.857531159200764,51.8
00-0038400,QB,2024,PHI,17,17,2,0.88,0,0,0,17,48.01935249616669,28.9
00-0038416,QB,2024,CHI,17,17,4,0.2941176470588235,0,0,0,17,64.47420647378195,-0.2999999999999999
00-0038476,QB,2024,NYG,17,17,3,0.5294117647058824,0,0,0,17,66.7812525840296,13.5
00-0038579,QB,2024,LV,17,17,9,0.6470588235294118,0,0,0,17,134.72220863916348,93.7
00-0038582,QB,2024,ARI,17,17,6,0.4117647058823529,0,0,0,17,10.174010441165407,-2.1
00-0038583,QB,2024,CLE,17,17,7,0.4705882352941176,0,0,0,17,33.21353072675301,15.8
00-0038998,QB,2024,NO,17,17,8,0.88,0,0,0,17,48.75956496647613,13.3
00-0039150,QB,2024,CAR,17,17,14,0.9411764705882352,0,0,0,17,203.56445137744524,194.8
00-0039152,QB,2024,TEN,17,17,12,0.5294117647058824,0,0,0,17,113.69742458186678,118.0
00-0039163,QB,2024,HOU,17,17,17,1.0,0,0,0,17,238.74339497421548,220.4
00-0039164,QB,2024,IND,17,17,11,0.2352941176470588,0,0,0,17,64.78256717138196,161.5
00-0039376,QB,2024,NO,17,17,7,0.88,0,0,0,17,46.92056033285683,67.2
00-0039398,QB,2024,NE,17,17,1,0.88,0,0,0,17,49.37834261245703,19.2
00-0039732,QB,2024,DEN,17,17,17,0.88,0,0,0,17,50.0333069586573,317.1
00-0039851,QB,2024,NE,17,17,13,0.88,0,0,0,17,54.70740547814519,173.10000000000002
00-0039910,QB,2024,WAS,17,17,17,0.88,0,0,0,17,106.78920981353733,349.7
00-0039917,QB,2024,ATL,17,17,5,0.88,0,0,0,17,50.63539561479072,44.2
00-0039918,QB,2024,CHI,17,17,17,0.88,0,0,0,17,58.50076928233834,248.50000000000003
00-0030578,RB,2024,PIT,17,17,13,0.8663101604278076,0,0,0,17,47.88926993922803,37.50000000000001
00-0031687,RB,2024,MIA,17,17,13,0.4934640522875817,0,0,0,17,77.26193377418957,70.9
00-0032104,RB,2024,LV,17,17,14,0.758578431372549,0,0,0,17,53.14650455998604,125.2
00-0032764,RB,2024,BAL,17,17,17,0.9181985294117648,0,0,0,17,186.99395735520608,336.4
00-0033045,RB,2024,DAL,17,17,15,0.9453125,0,0,0,17,206.162061954372,57.50000000000001
00-0033280,RB,2024,SF,17,17,4,0.7998949579831933,0,0,0,17,313.7836060146829,47.8
00-0033293,RB,2024,MIN,17,17,17,0.8686974789915967,0,0,0,17,181.0649475574524,241.6
00-0033526,RB,2024,KC,17,17,17,0.7053571428571429,0,0,0,17,65.08163876701676,81.4
00-0033553,RB,2024,ARI,17,17,16,0.7993697478991597,0,0,0,17,167.09553703891882,249.8
00-0033699,RB,2024,WAS,17,17,12,0.8860294117647058,0,0,0,17,212.60546897723927,132.29999999999998
00-0033854,RB,2024,HOU,17,17,17,0.5357142857142857,0,0,0,17,16.797308082551098,56.0
00-0033893,RB,2024,DAL,17,17,2,0.7883403361344538,0,0,0,17,22.514194469443822,4.0
00-0033897,RB,2024,HOU,17,17,14,0.875,0,0,0,17,223.3361148373166,240.5
00-0033906,RB,2024,NO,17,17,14,0.9070378151260504,0,0,0,17,237.0406211753821,265.3
00-0033923,RB,2024,KC,17,17,13,0.7998949579831933,0,0,0,17,56.75922717052693,155.4
00-0033925,RB,2024,CLE,17,17,11,0.5300245098039216,0,0,0,17,75.99723434278873,32.6
00-0033948,RB,2024,NO,17,17,14,0.9149159663865546,0,0,0,17,136.55511026818724,37.1
00-0033955,RB,2024,WAS,17,17,16,0.4871323529411764,0,0,0,17,40.46127470114058,61.8
00-0034115,RB,2024,MIA,17,17,9,0.633578431372549,0,0,0,17,50.87928774849305,10.6
00-0034184,RB,2024,LAC,17,17,11,0.8676470588235293,0,0,0,17,111.27996605107975,64.1
00-0034208,RB,2024,CAR,17,17,5,0.4136029411764705,0,0,0,17,11.82980440679003,5.9
00-0034791,RB,2024,CLE,17,17,8,0.8026960784313725,0,0,0,17,156.9501670022693,63.3
00-0034844,RB,2024,PHI,17,17,16,0.7542892156862745,0,0,0,17,178.85441506607398,349.3
00-0034972,RB,2024,LV,17,17,14,0.9264705882352942,0,0,0,17,78.98697559824532,135.4
00-0034975,RB,2024,BAL,17,17,15,0.9071691176470588,0,0,0,17,137.28219420395783,127.1
00-0035243,RB,2024,CAR,17,17,11,0.8911764705882353,0,0,0,17,65.06608252558517,77.30000000000001
00-0035250,RB,2024,NYG,17,17,15,0.9625,0,0,0,17,192.78578455151512,96.6
00-0035261,RB,2024,TEN,17,17,16,0.9757352941176471,0,0,0,17,229.37227465416137,198.7
00-0035291,RB,2024,CIN,17,17,4,0.4110294117647058,0,0,0,17,5.119613415066279,0.0
00-0035311,RB,2024,MIN,17,17,2,0.5450367647058824,0,0,0,17,34.33707250787061,2.0
00-0035537,RB,2024,BUF,17,17,17,0.7727941176470589,0,0,0,17,37.57485814281745,91.7
00-0035567,RB,2024,DET,17,17,13,0.4273897058823529,0,0,0,17,0.6233559423168581,20.9
00-0035594,RB,2024,CHI,17,17,6,0.5051470588235294,0,0,0,17,12.209112636346587,6.4
00-0035628,RB,2024,JAX,17,17,13,0.6727941176470588,0,0,0,17,15.91738995318745,35.9
00-0035685,RB,2024,DET,17,17,14,0.9411764705882352,0,0,0,17,183.30278096249987,221.7
00-0035700,RB,2024,GB,17,17,17,0.8911764705882353,0,0,0,17,218.03640939634997,293.1
00-0035806,RB,2024,NE,17,17,12,0.5652573529411765,0,0,0,17,14.439073858488532,28.8
00-0035860,RB,2024,ARI,17,17,1,0.3244485294117647,0,0,0,17,10.925265668514973,11.5
00-0035924,RB,2024,PIT,17,17,3,0.2371323529411764,0,0,0,17,2.095924696289607,2.2
00-0035973,RB,2024,SF,17,17,7,0.4313725490196078,0,0,0,17,7.160673690594794,29.8
00-0036096,RB,2024,HOU,17,17,4,0.2426470588235294,0,0,0,17,9.190260291211684,6.4
00-0036139,RB,2024,DAL,17,17,16,0.4754901960784314,0,0,0,17,51.51187644820176,197.8
00-0036158,RB,2024,LAC,17,17,13,0.5294117647058824,0,0,0,17,108.85218060385895,191.8
00-0036223,RB,2024,IND,17,17,14,0.8088235294117647,0,0,0,17,184.03467450415664,246.7
00-0036251,RB,2024,CIN,17,17,8,0.8216911764705881,0,0,0,17,93.20981510969524,81.9
00-0036275,RB,2024,CHI,17,17,17,0.8501838235294117,0,0,0,17,162.64660713434105,212.5
00-0036297,RB,2024,CHI,17,17,1,0.255514705882353,0,0,0,17,9.433160044960372,0.3
00-0036328,RB,2024,NE,17,17,17,0.9255514705882352,0,0,0,17,109.17837590010222,103.4
00-0036360,RB,2024,NO,17,17,2,0.807904411764706,0,0,0,17,45.75388675357959,10.0
00-0036370,RB,2024,TEN,17,17,2,0.8216911764705883,0,0,0,17,21.284888123693044,0.2
00-0036414,RB,2024,MIN,17,17,15,0.6314338235294118,0,0,0,17,55.29283105451709,93.2
00-0036425,RB,2024,ARI,17,17,7,0.7132352941176471,0,0,0,17,11.19072372472614,15.0
00-0036450,RB,2024,SF,17,17,1,0.3897058823529412,0,0,0,17,9.9360752848888,0.4
00-0036555,RB,2024,CAR,17,17,15,0.9607843137254902,0,0,0,17,176.1449686752265,239.6
00-0036670,RB,2024,DET,17,17,2,0.3529411764705882,0,0,0,17,8.460649767262316,4.2
00-0036842,RB,2024,NYJ,17,17,2,0.2549019607843137,0,0,0,17,6.755909121248146,0.0
00-0036875,RB,2024,NE,17,17,15,0.823529411764706,0,0,0,17,170.48547648939604,171.9
00-0036893,RB,2024,PIT,17,17,17,1.0,0,0,0,17,188.26383866117013,204.6
00-0036906,RB,2024,CIN,17,17,13,0.8039215686274509,0,0,0,17,121.83145274108882,31.5
00-0036919,RB,2024,PHI,17,17,17,1.0,0,0,0,17,105.3939687406506,62.6
00-0036924,RB,2024,ARI,17,17,3,0.8823529411764706,0,0,0,17,33.13076365162131,35.8
00-0036950,RB,2024,ATL,17,17,4,0.8823529411764706,0,0,0,17,26.716840775291477,0.0
00-0036973,RB,2024,JAX,17,17,15,1.0,0,0,0,17,274.6741680826376,130.2
00-0036984,RB,2024,IND,17,17,17,0.3725490196078431,0,0,0,17,18.59032152001616,53.8
00-0036997,RB,2024,DEN,17,17,17,0.7254901960784315,0,0,0,17,126.19589750074896,157.9
00-0037085,RB,2024,DEN,17,17,3,0.0588235294117647,0,0,0,17,2.253834390165732,9.4
00-0037120,RB,2024,IND,17,17,15,0.3529411764705882,0,0,0,17,11.317563282463134,44.4
00-0037197,RB,2024,KC,17,17,7,1.0,0,0,0,17,215.3564173196428,56.900000000000006
00-0037228,RB,2024,PIT,17,17,15,0.9705882352941176,0,0,0,17,128.34361415681522,124.1
00-0037248,RB,2024,BUF,17,17,16,1.0,0,0,0,17,229.20011630145885,266.70000000000005
00-0037256,RB,2024,TB,17,17,16,1.0,0,0,0,17,210.7894402717826,199.6
00-0037258,RB,2024,HOU,17,17,10,0.7941176470588235,0,0,0,17,42.19753744728241,43.5
00-0037263,RB,2024,ATL,17,17,17,0.9705882352941176,0,0,0,17,106.00913315639396,104.20000000000002
00-0037267,RB,2024,CLE,17,17,14,0.5588235294117647,0,0,0,17,82.19669879761403,133.99999999999997
00-0037276,RB,2024,MIN,17,17,12,0.4411764705882353,0,0,0,17,70.46275915988228,28.4
00-0037429,RB,2024,CAR,17,17,9,0.6470588235294118,0,0,0,17,2.4917152682476758,8.0
00-0037509,RB,2024,LV,17,17,4,0.88,0,0,0,17,26.07838607008022,27.200000000000003
00-0037525,RB,2024,SF,17,17,12,0.6176470588235294,0,0,0,17,36.46086973054607,115.0
00-0037557,RB,2024,LA,17,17,5,0.3235294117647059,0,0,0,17,22.9753954636068,18.3
00-0037594,RB,2024,TEN,17,17,10,0.1764705882352941,0,0,0,17,3.8382038296692063,13.3
00-0037617,RB,2024,LAC,17,17,14,0.8235294117647058,0,0,0,17,74.26708864698165,32.8
00-0037745,RB,2024,CAR,17,17,2,0.5588235294117647,0,0,0,17,8.43451012262877,2.9
00-0037746,RB,2024,WAS,17,17,14,0.7941176470588236,0,0,0,17,131.3940931023269,159.79999999999998
00-0037827,RB,2024,PHI,17,17,1,0.2058823529411765,0,0,0,17,7.231796219187035,0.7
00-0037840,RB,2024,LA,17,17,16,0.6176470588235294,0,0,0,17,145.965029598204,272.1
00-0038040,RB,2024,LV,17,17,8,0.7941176470588236,0,0,0,17,170.58197424077147,29.3
00-0038098,RB,2024,CLE,17,17,12,0.6764705882352942,0,0,0,17,25.80540980783468,35.2
00-0038120,RB,2024,NYJ,17,17,16,0.7058823529411764,0,0,0,17,191.3839402816468,236.9
00-0038134,RB,2024,SEA,17,17,11,0.9117647058823528,0,0,0,17,207.93623206001595,181.2
00-0038396,RB,2024,NYG,17,17,14,0.4117647058823529,0,0,0,17,8.848397404765983,19.3
00-0038397,RB,2024,IND,17,17,1,0.0588235294117647,0,0,0,17,2.0801801411288965,0.0
00-0038454,RB,2024,BAL,17,17,4,0.4117647058823529,0,0,0,17,54.485996940333614,6.8
00-0038542,RB,2024,ATL,17,17,17,1.0,0,0,0,17,237.03491575540284,339.7
00-0038551,RB,2024,NO,17,17,6,0.4705882352941176,0,0,0,17,17.566030769575764,29.1
00-0038555,RB,2024,JAX,17,17,15,0.9411764705882352,0,0,0,17,44.51326045579915,129.0
00-0038597,RB,2024,CIN,17,17,16,0.6470588235294118,0,0,0,17,40.9952330137271,253.0
00-0038611,RB,2024,WAS,17,17,7,0.5882352941176471,0,0,0,17,48.97976809474547,31.5
00-0038622,RB,2024,DAL,17,17,6,0.3529411764705882,0,0,0,17,16.710683806119906,11.8
00-0038636,RB,2024,SEA,17,17,8,0.88,0,0,0,17,25.29880092668744,22.4
00-0038678,RB,2024,NO,17,17,9,0.0588235294117647,0,0,0,17,1.59753848722964,26.1
00-0038685,RB,2024,GB,17,17,13,0.2352941176470588,0,0,0,17,8.446824831938375,42.2
00-0038705,RB,2024,ARI,17,17,13,0.8235294117647058,0,0,0,17,48.29304907745163,54.7
00-0038738,RB,2024,DAL,17,17,2,1.0,0,0,0,17,0.0039464428246722,0.0
00-0038794,RB,2024,DEN,17,17,16,1.0,0,0,0,17,108.8803393094412,97.2
00-0038797,RB,2024,GB,17,17,17,0.5294117647058824,0,0,0,17,32.88634995894827,96.0
00-0038951,RB,2024,TB,17,17,12,0.2352941176470588,0,0,0,17,8.174419453542242,68.7
00-0039021,RB,2024,CHI,17,17,13,0.8823529411764706,0,0,0,17,106.21151645580426,77.39999999999999
00-0039032,RB,2024,TEN,17,17,12,1.0,0,0,0,17,136.37128546243207,113.59999999999998
00-0039040,RB,2024,MIA,17,17,17,0.7058823529411765,0,0,0,17,144.278469099597,299.90000000000003
00-0039139,RB,2024,DET,17,17,17,1.0,0,0,0,17,222.35800667171975,354.9
00-0039165,RB,2024,SEA,17,17,17,0.9411764705882352,0,0,0,17,121.03730203770316,183.7
00-0039299,RB,2024,SEA,17,17,2,0.88,0,0,0,17,26.42034309328548,1.9
00-0039325,RB,2024,KC,17,17,16,0.88,0,0,0,17,22.7678535721516,23.9
00-0039361,RB,2024,TB,17,17,17,0.88,0,0,0,17,25.97571026214719,244.4
00-0039363,RB,2024,SF,17,17,15,0.88,0,0,0,17,29.90094153658417,96.2
00-0039364,RB,2024,DET,17,17,9,0.88,0,0,0,17,26.95860430557054,8.100000000000001
00-0039373,RB,2024,DEN,17,17,13,0.88,0,0,0,17,28.552034963466976,48.7
00-0039384,RB,2024,NYG,17,17,17,0.88,0,0,0,17,24.79573357155228,182.3
00-0039391,RB,2024,LAC,17,17,10,0.88,0,0,0,17,25.44194812808718,32.7
00-0039407,RB,2024,LV,17,17,2,0.88,0,0,0,17,26.53144756647104,-2.0
00-0039603,RB,2024,HOU,17,17,2,0.88,0,0,0,17,26.49810471552845,0.2
00-0039738,RB,2024,LA,17,17,14,0.88,0,0,0,17,42.820826274253854,33.5
00-0039746,RB,2024,PHI,17,17,8,0.88,0,0,0,17,27.706457967226022,15.7
00-0039757,RB,2024,NE,17,17,2,0.88,0,0,0,17,26.135898063046085,3.3
00-0039794,RB,2024,NYJ,17,17,17,0.88,0,0,0,17,26.84529131965545,85.2
00-0039796,RB,2024,BAL,17,17,4,0.88,0,0,0,17,24.27623763469178,3.1000000000000005
00-0039798,RB,2024,NYJ,17,17,9,0.88,0,0,0,17,23.07991988758451,45.9
00-0039874,RB,2024,MIA,17,17,15,0.88,0,0,0,17,28.547972742629728,26.700000000000006
00-0039875,RB,2024,BUF,17,17,17,0.88,0,0,0,17,29.36637140498539,116.1
00-0039921,RB,2024,ARI,17,17,13,0.88,0,0,0,17,54.543940333831294,47.0
00-0030035,WR,2024,CAR,17,17,10,0.9389705882352942,0,0,0,17,140.6954995630377,139.5
00-0030279,WR,2024,CHI,17,17,15,0.7877673796791445,0,0,0,17,220.24298659915027,184.4
00-0030431,WR,2024,HOU,17,17,15,0.8893716577540107,0,0,0,17,64.42876421816571,38.3
00-0030564,WR,2024,KC,17,17,16,0.9141042780748664,0,0,0,17,171.5840138859959,147.0
00-0031235,WR,2024,MIA,17,17,9,0.7851307189542484,0,0,0,17,53.291364719526605,14.5
00-0031236,WR,2024,DAL,17,17,10,0.9143382352941176,0,0,0,17,161.67201769114965,69.6
00-0031381,WR,2024,NYJ,17,17,14,0.95625,0,0,0,17,261.72731440426185,239.3
00-0031408,WR,2024,TB,17,17,14,0.9566176470588236,0,0,0,17,211.5005857386249,240.40000000000003
00-0031428,WR,2024,DET,17,17,12,0.7856617647058823,0,0,0,17,40.82638027385544,6.0
00-0031544,WR,2024,BUF,17,17,14,0.9730392156862746,0,0,0,17,163.2611113424372,122.7
00-0031549,WR,2024,BAL,17,17,14,0.9244281045751634,0,0,0,17,77.62886820717527,49.1
00-0031588,WR,2024,HOU,17,17,8,0.9583333333333334,0,0,0,17,200.1874623896987,121.9
00-0031763,WR,2024,CHI,17,17,9,0.8026960784313726,0,0,0,17,-0.2183556718845568,16.2
00-0031941,WR,2024,WAS,17,17,6,0.7679738562091504,0,0,0,17,14.847694095824636,28.2
00-0032128,WR,2024,SF,17,17,15,0.8120915032679739,0,0,0,17,47.04461779824042,13.6
00-0032211,WR,2024,SEA,17,17,17,0.9865196078431372,0,0,0,17,185.2253948122949,121.0
00-0032385,WR,2024,TB,17,17,14,0.6916360294117647,0,0,0,17,20.32284628291007,78.29999999999998
00-0032398,WR,2024,ARI,17,17,5,0.7532169117647058,0,0,0,17,63.24642553828161,0.0
00-0032464,WR,2024,DET,17,17,12,0.6969537815126051,0,0,0,17,51.10751136989366,50.50000000000001
00-0032543,WR,2024,NE,17,17,1,0.8188025210084033,0,0,0,17,67.83317763640794,0.0
00-0032688,WR,2024,MIA,17,17,2,0.9181985294117648,0,0,0,17,11.378323002519602,1.5
00-0032775,WR,2024,LA,17,17,17,0.8685661764705882,0,0,0,17,97.78305670822746,123.5
00-0032951,WR,2024,IND,17,17,1,0.5840992647058824,0,0,0,17,5.315832529296943,0.0
00-0033009,WR,2024,TEN,17,17,16,0.9296875,0,0,0,17,79.54378919544763,78.30000000000001
00-0033040,WR,2024,MIA,17,17,17,0.9921875,0,0,0,17,319.64505387790564,218.2
00-0033251,WR,2024,ARI,17,17,14,0.9607843137254902,0,0,0,17,13.588587309383886,0.0
00-0033282,WR,2024,BUF,17,17,14,0.7925420168067226,0,0,0,17,80.56378624375495,63.7
00-0033292,WR,2024,SF,17,17,2,0.71875,0,0,0,17,11.445223200017612,2.1
00-0033307,WR,2024,NE,17,17,12,0.8623949579831933,0,0,0,17,160.77134853032226,65.1
00-0033375,WR,2024,DET,17,17,16,0.8446691176470589,0,0,0,17,89.8177785289225,90.4
00-0033460,WR,2024,PHI,17,17,1,0.4551470588235294,0,0,0,17,17.700745704958834,1.6
00-0033536,WR,2024,PIT,17,17,18,0.7689075630252101,0,0,0,17,105.21634481010553,56.8
00-0033555,WR,2024,BUF,17,17,17,0.9503676470588236,0,0,0,17,29.905928855683754,98.8
00-0033589,WR,2024,CAR,17,17,17,0.6182598039215687,0,0,0,17,20.558976734435507,85.1
00-0033591,WR,2024,WAS,17,17,11,0.8082107843137255,0,0,0,17,71.51334516140928,86.3
